key,fare_amount
2014-06-15 07:06:00.00000017,56.222474191286345
2014-06-15 07:06:00.00000015,18.029001288533486
2014-06-15 07:06:00.00000026,6.167839965980664
2014-06-15 07:06:00.0000002,15.02880178033378
2014-06-15 07:06:00.00000040,5.1464347513855415
2014-06-15 07:06:00.00000016,5.803297928222453
2014-06-06 16:22:20.0000003,5.86464019664786
2014-06-06 16:22:20.0000002,9.089203005202512
2015-05-30 21:29:04.0000004,13.567854736495915
2015-05-30 21:29:04.0000007,19.11888497317903
2015-05-30 21:29:04.0000003,11.19413582137864
2015-05-30 21:29:04.0000001,7.482296660755226
2009-10-26 12:01:36.0000001,10.490134259114333
2009-10-26 12:01:36.0000002,9.109671777351798
2009-10-26 12:01:36.0000005,6.8716127094912585
2009-10-26 12:01:36.0000003,6.882507961297019
2013-02-02 15:45:08.0000003,8.448004980246374
2013-02-02 15:45:08.0000001,9.73793935209396
2013-02-02 15:45:08.0000002,12.121792369427244
2015-04-15 06:47:04.0000001,8.604759460075918
2015-04-15 06:47:04.0000002,12.534954271873943
2010-12-14 23:27:36.0000001,6.089268443399099
2009-03-05 11:03:04.0000002,4.473886719770898
2009-03-05 11:03:04.0000001,13.418404918977306
2013-07-18 12:23:40.0000003,5.8406662938830545
2013-07-18 12:23:40.0000002,6.0386154144405735
2013-07-18 12:23:40.0000001,8.868786172600345
2014-04-14 13:48:32.0000004,9.408070459135232
2014-04-14 13:48:32.0000003,5.3738465392751325
2014-08-18 05:33:08.0000001,8.40984514938862
2012-01-28 03:14:28.0000001,30.620693337732803
2009-09-14 02:19:00.00000014,10.313860737553139
2009-09-14 02:19:00.00000035,9.302593923641144
2009-09-14 02:19:00.00000040,5.3200539424198405
2009-09-14 02:19:00.00000031,4.476160936495027
2009-09-14 02:19:00.0000003,5.048201878871545
2009-09-14 02:19:00.00000025,7.8767894676954135
2009-09-14 02:19:00.0000008,7.0299053664590865
2009-09-14 02:19:00.00000024,9.713904055570643
2009-09-14 02:19:00.00000021,6.217283477400385
2009-09-14 02:19:00.00000036,9.392540791627107
2009-09-14 02:19:00.0000009,30.776590080086244
2009-09-14 02:19:00.0000001,8.334679965439607
2009-09-14 02:19:00.00000018,3.9243014227566277
2009-09-14 02:19:00.00000039,8.306075651083688
2009-09-14 02:19:00.0000002,14.62913547182973
2009-09-14 02:19:00.00000038,8.540699400859575
2009-09-14 02:19:00.00000020,18.230347190877694
2009-09-14 02:19:00.00000028,7.32408827236994
2009-09-14 02:19:00.00000026,21.281126278636677
2009-09-14 02:19:00.00000017,7.443911566637364
2009-09-14 02:19:00.00000030,7.331400772533371
2009-09-14 02:19:00.00000016,5.2606977787328955
2009-09-14 02:19:00.0000006,7.243251241774994
2009-09-14 02:19:00.0000007,8.919657620277011
2011-08-14 14:17:28.0000003,7.571757451835184
2011-08-14 14:17:28.0000001,4.890458291087235
2011-08-14 14:17:28.0000004,6.090641406281453
2011-08-14 14:17:28.0000002,4.777616228190055
2011-08-14 14:17:28.0000005,13.8466324772757
2014-03-17 16:07:56.0000002,56.78544264301532
2010-11-03 21:09:56.0000002,5.355582205684688
2010-11-03 21:09:56.0000001,12.870203196957009
2012-12-11 23:37:08.0000002,9.607687042207854
2012-12-11 23:37:08.0000005,9.812359846353086
2012-12-11 23:37:08.0000004,7.707966619251982
2012-12-11 23:37:08.0000006,10.036020029834177
2012-12-11 23:37:08.0000003,5.0475263741251934
2012-12-11 23:37:08.0000001,16.9054342586609
2015-06-24 14:19:52.0000001,13.8471406469773
2015-06-24 14:19:52.0000002,56.37669042743629
2015-06-24 14:19:52.0000004,8.332534569870063
2010-08-21 22:21:32.0000004,13.003171845760964
2011-02-19 10:20:28.0000003,4.171632961278484
2011-02-19 10:20:28.0000002,11.21660341467336
2011-02-19 10:20:28.0000001,6.78759240880144
2011-02-19 10:20:28.0000004,8.114537962646656
2011-10-02 22:31:44.0000004,9.843036943435429
2011-10-02 22:31:44.0000002,21.461578806050795
2011-10-02 22:31:44.0000003,16.541512645176986
2012-01-26 11:17:36.0000002,4.911721164408971
2012-05-06 23:37:24.0000002,19.536625908821634
2012-05-06 23:37:24.0000001,21.77987967784745
2013-06-12 20:03:36.0000001,7.754298327976235
2013-06-12 20:03:36.0000002,55.154591187900095
2015-02-27 14:15:52.0000003,35.604414100087624
2013-12-21 17:20:32.0000001,10.905347202586414
2009-06-29 08:09:40.0000002,10.208069870946941
2009-06-29 08:09:40.0000001,11.814956464429633
2014-09-14 17:22:12.0000002,7.520480571237407
2014-09-14 17:22:12.0000001,11.874758603439837
2014-09-14 17:22:12.0000003,14.994280766815486
2014-09-14 17:22:12.0000005,7.906320209316933
2014-08-20 14:37:56.0000001,15.652452564675674
2011-07-20 16:34:48.0000001,4.733901241795729
2011-07-20 16:34:48.0000003,5.892906225080177
2009-10-05 10:11:32.0000001,7.433847839045056
2009-10-05 10:11:32.0000002,13.904504250513503
2011-02-16 08:44:04.0000001,13.616555000466647
2011-02-16 08:44:04.0000007,7.350993108341226
2011-02-16 08:44:04.0000004,8.987719499932608
2011-02-16 08:44:04.0000003,5.254941066230809
2011-02-16 08:44:04.0000002,5.08961602418521
2011-02-16 08:44:04.0000006,15.94309345180958
2011-02-16 08:44:04.0000005,6.903590440482184
2009-01-01 11:04:24.0000002,5.604747337200841
2014-04-28 19:46:36.0000003,8.087831480193378
2012-11-11 20:35:40.0000001,43.52167932621062
2012-11-11 20:35:40.0000002,11.47091075014587
2011-06-01 07:37:00.000000171,9.479095145314332
2011-06-01 07:37:00.000000199,7.815357674999476
2011-06-01 07:37:00.00000032,5.09172966025448
2011-06-01 07:37:00.000000175,9.945969215212841
2011-06-01 07:37:00.00000095,5.909403999239581
2011-06-01 07:37:00.000000106,5.443327818742768
2011-06-01 07:37:00.00000090,10.384983997445703
2011-06-01 07:37:00.000000169,14.781565113349652
2011-06-01 07:37:00.0000007,4.915166551275827
2011-06-01 07:37:00.000000151,14.584525454660707
2011-06-01 07:37:00.000000101,4.943826366583813
2011-06-01 07:37:00.00000099,16.195055247102914
2011-06-01 07:37:00.00000084,4.436757393928576
2011-06-01 07:37:00.00000083,4.604266920315853
2011-06-01 07:37:00.00000043,6.676379000512231
2011-06-01 07:37:00.00000029,5.276099549123279
2011-06-01 07:37:00.000000132,20.55799944967311
2011-06-01 07:37:00.000000208,6.137558156687882
2011-06-01 07:37:00.000000221,5.0395986354928715
2011-06-01 07:37:00.000000131,5.2379876009444475
2011-06-01 07:37:00.000000220,7.013563393771484
2011-06-01 07:37:00.000000207,8.754861270902827
2011-06-01 07:37:00.000000205,4.059468285135002
2011-06-01 07:37:00.000000180,6.805320413489863
2011-06-01 07:37:00.000000103,11.007500501400163
2011-06-01 07:37:00.00000098,26.36033546604774
2011-06-01 07:37:00.000000189,6.675600112376742
2011-06-01 07:37:00.000000165,4.928088858480073
2011-06-01 07:37:00.000000184,34.575446973331026
2011-06-01 07:37:00.00000092,6.222097675037684
2011-06-01 07:37:00.00000020,9.732554556982661
2011-06-01 07:37:00.000000105,7.193053347889509
2011-06-01 07:37:00.00000088,9.93830513746109
2011-06-01 07:37:00.000000122,7.728674007739261
2011-06-01 07:37:00.000000219,13.927546967400676
2011-06-01 07:37:00.000000222,7.5070224203967655
2011-06-01 07:37:00.00000049,7.982560103186336
2011-06-01 07:37:00.000000114,4.5884006227748095
2011-06-01 07:37:00.000000181,5.759739922558533
2011-06-01 07:37:00.000000144,48.88596945642058
2011-06-01 07:37:00.000000155,7.3254045372604555
2011-06-01 07:37:00.000000118,6.07144409592028
2011-06-01 07:37:00.000000142,5.530194330860266
2011-06-01 07:37:00.000000223,7.348621445811596
2011-06-01 07:37:00.00000057,6.325954708656467
2011-06-01 07:37:00.000000168,4.052103297880142
2011-06-01 07:37:00.000000226,6.869249237154711
2011-06-01 07:37:00.000000177,11.843142035369027
2011-06-01 07:37:00.000000185,31.50132840961371
2011-06-01 07:37:00.000000178,13.416763815232994
2011-06-01 07:37:00.000000140,7.979569438600611
2011-06-01 07:37:00.000000141,12.307009413346249
2011-06-01 07:37:00.00000045,8.637590090415456
2011-06-01 07:37:00.00000086,7.616171134697652
2011-06-01 07:37:00.000000145,7.00792543955158
2011-06-01 07:37:00.00000037,8.649503105815754
2011-06-01 07:37:00.00000094,6.181866748132833
2011-06-01 07:37:00.00000082,6.085801929363184
2011-06-01 07:37:00.000000179,10.416378401029284
2011-06-01 07:37:00.000000197,5.863173283455778
2011-06-01 07:37:00.000000154,12.38141827135002
2011-06-01 07:37:00.00000019,9.76036357477276
2011-06-01 07:37:00.00000075,5.8416356304825685
2011-06-01 07:37:00.000000110,13.056577367233144
2011-06-01 07:37:00.00000078,4.792267505436986
2011-06-01 07:37:00.000000146,8.108059233151135
2011-06-01 07:37:00.000000143,9.817973644217876
2011-06-01 07:37:00.000000227,12.66240560299544
2011-06-01 07:37:00.00000070,4.339901395973798
2011-06-01 07:37:00.000000176,7.445429342393839
2011-06-01 07:37:00.000000217,8.6107979790645
2011-06-01 07:37:00.00000026,6.311685669740092
2011-06-01 07:37:00.000000209,8.321106456508009
2011-06-01 07:37:00.000000183,8.490366263322631
2011-06-01 07:37:00.000000210,5.331223950388192
2011-06-01 07:37:00.00000060,10.42564846401573
2011-06-01 07:37:00.000000174,6.35608043108113
2011-06-01 07:37:00.000000203,10.453720598444
2011-06-01 07:37:00.000000139,6.968736881372213
2011-06-01 07:37:00.000000162,8.059014074494446
2011-06-01 07:37:00.000000125,7.253148574344855
2011-06-01 07:37:00.000000198,9.5091747102748
2011-06-01 07:37:00.00000055,13.127231928809428
2011-06-01 07:37:00.00000016,6.866854737503438
2011-06-01 07:37:00.00000027,7.938873324293908
2011-06-01 07:37:00.00000053,20.442300888768138
2011-06-01 07:37:00.000000201,29.36942913304747
2011-06-01 07:37:00.000000138,5.2826094308210525
2011-06-01 07:37:00.00000077,3.831681430828385
2011-06-01 07:37:00.00000022,8.173835212791266
2011-06-01 07:37:00.000000182,10.855191361958243
2011-06-01 07:37:00.000000163,8.015580293373132
2011-06-01 07:37:00.000000204,10.027174212314454
2011-06-01 07:37:00.000000137,9.039855635429763
2011-06-01 07:37:00.000000152,7.597980930197209
2011-06-01 07:37:00.00000048,8.118642949309594
2011-06-01 07:37:00.00000025,8.326861855844665
2011-06-01 07:37:00.000000100,14.619630280526703
2011-06-01 07:37:00.00000015,4.472081477478465
2011-06-01 07:37:00.00000097,17.110511689553476
2011-06-01 07:37:00.000000127,9.129849640449406
2011-06-01 07:37:00.000000170,5.674730008078981
2011-06-01 07:37:00.00000091,13.984561595448408
2011-06-01 07:37:00.000000109,8.521131468120158
2011-06-01 07:37:00.00000028,9.333925611512042
2011-06-01 07:37:00.000000129,20.56686524859949
2011-06-01 07:37:00.000000158,4.188343644917527
2011-06-01 07:37:00.0000005,5.146668673222452
2011-06-01 07:37:00.00000034,8.951225199588679
2011-06-01 07:37:00.000000107,7.848976008571371
2011-06-01 07:37:00.00000036,5.8970388593394825
2011-06-01 07:37:00.00000046,7.880375194276128
2011-06-01 07:37:00.000000108,4.63127991558597
2011-06-01 07:37:00.0000008,8.05509175414619
2011-06-01 07:37:00.000000212,4.8714265598364115
2011-06-01 07:37:00.00000068,7.129564521477891
2011-06-01 07:37:00.00000065,5.174578576283012
2011-06-01 07:37:00.000000116,4.433540022864972
2011-06-01 07:37:00.000000196,7.4203501118060835
2011-06-01 07:37:00.000000172,9.201300439543486
2011-06-01 07:37:00.00000059,13.341392024103813
2011-06-01 07:37:00.000000167,3.810935507956211
2011-06-01 07:37:00.00000058,8.457588372225047
2011-06-01 07:37:00.00000061,4.472233798803905
2011-06-01 07:37:00.000000156,15.958224171830151
2011-06-01 07:37:00.000000128,8.549491634121864
2011-06-01 07:37:00.00000079,5.50080406406162
2011-06-01 07:37:00.000000206,9.30127045885999
2011-06-01 07:37:00.00000069,6.7687931858973895
2011-06-01 07:37:00.000000190,6.381809294923238
2011-06-01 07:37:00.000000112,5.3699273321063705
2011-06-01 07:37:00.000000104,5.440635562694125
2011-06-01 07:37:00.000000194,5.223915502562867
2011-06-01 07:37:00.0000002,5.342427257042703
2011-06-01 07:37:00.00000044,5.982659159326585
2011-06-01 07:37:00.00000010,7.946170066395705
2011-06-01 07:37:00.000000157,17.562218155542862
2011-06-01 07:37:00.000000147,6.689910318711282
2011-06-01 07:37:00.000000120,4.8056920104107
2011-06-01 07:37:00.000000149,10.911455100651773
2011-06-01 07:37:00.000000119,9.174347233961223
2011-06-01 07:37:00.00000023,5.725290238010772
2011-06-01 07:37:00.00000017,9.490257666450269
2011-06-01 07:37:00.00000038,15.312492510644919
2011-06-01 07:37:00.000000113,9.478698751115997
2011-06-01 07:37:00.000000211,8.379102622232377
2011-06-01 07:37:00.00000051,8.333441023171066
2011-06-01 07:37:00.00000054,7.6201327650143025
2011-06-01 07:37:00.000000186,10.012365720774326
2009-02-16 03:13:40.0000001,6.429825629232881
2010-08-27 18:45:00.000000234,4.357849111133047
2010-08-27 18:45:00.00000057,6.609723774740041
2010-08-27 18:45:00.00000039,13.086293227198395
2010-08-27 18:45:00.000000161,6.387278483247565
2010-08-27 18:45:00.000000220,9.901339717314064
2010-08-27 18:45:00.00000028,8.675096166676257
2010-08-27 18:45:00.00000014,12.44836150115835
2010-08-27 18:45:00.000000226,13.083420883376254
2010-08-27 18:45:00.000000175,6.272679474457499
2010-08-27 18:45:00.00000040,19.479787466770578
2010-08-27 18:45:00.000000144,14.595944325191756
2010-08-27 18:45:00.00000085,9.910366864348154
2010-08-27 18:45:00.000000194,26.6937810936274
2010-08-27 18:45:00.00000094,8.358923280319221
2010-08-27 18:45:00.000000141,15.512176982986812
2010-08-27 18:45:00.00000067,4.446201731965342
2010-08-27 18:45:00.000000231,6.006209009745355
2010-08-27 18:45:00.000000214,7.200621271830168
2010-08-27 18:45:00.00000037,13.688511258112285
2010-08-27 18:45:00.000000165,6.229253600064944
2010-08-27 18:45:00.000000158,7.939558440940173
2010-08-27 18:45:00.000000217,7.915913314653949
2010-08-27 18:45:00.00000090,14.580633137178605
2010-08-27 18:45:00.000000142,9.749832197985661
2010-08-27 18:45:00.0000004,8.08152022760376
2010-08-27 18:45:00.00000070,5.307326332082127
2010-08-27 18:45:00.000000202,8.364008651740843
2010-08-27 18:45:00.000000177,7.470089661417547
2010-08-27 18:45:00.00000084,11.747912187993142
2010-08-27 18:45:00.000000209,9.26654199684361
2010-08-27 18:45:00.000000184,35.10976277533715
2010-08-27 18:45:00.000000173,8.33284366129217
2010-08-27 18:45:00.00000029,5.293575054181038
2010-08-27 18:45:00.00000025,6.123081621278641
2010-08-27 18:45:00.00000012,5.424921104643924
2010-08-27 18:45:00.00000010,5.369803794754823
2010-08-27 18:45:00.000000136,8.513994709816872
2010-08-27 18:45:00.00000073,10.352119390396636
2010-08-27 18:45:00.000000124,6.792586872605658
2010-08-27 18:45:00.000000125,6.321286403315851
2010-08-27 18:45:00.000000169,5.238445779925607
2010-08-27 18:45:00.000000208,5.298047982206289
2010-08-27 18:45:00.000000152,5.7233158913398405
2010-08-27 18:45:00.000000196,12.472465049370252
2010-08-27 18:45:00.0000005,11.74731148583173
2010-08-27 18:45:00.00000077,6.054202343356151
2010-08-27 18:45:00.000000123,8.513967274116949
2010-08-27 18:45:00.00000046,10.351869701572848
2010-08-27 18:45:00.00000033,6.66193695672762
2010-08-27 18:45:00.000000166,14.38476280526174
2010-08-27 18:45:00.000000190,5.8165075528600365
2010-08-27 18:45:00.00000043,8.075304050008326
2010-08-27 18:45:00.00000081,5.365518658502933
2010-08-27 18:45:00.00000034,9.447870744855612
2010-08-27 18:45:00.00000089,17.598809604880877
2010-08-27 18:45:00.000000189,5.999062170597732
2010-08-27 18:45:00.00000078,8.404158099594007
2010-08-27 18:45:00.00000053,10.484011534431898
2010-08-27 18:45:00.000000188,7.303629812866136
2010-08-27 18:45:00.00000071,7.676979512362578
2010-08-27 18:45:00.00000097,16.072208668486223
2010-08-27 18:45:00.00000031,7.75898582534324
2010-08-27 18:45:00.000000101,12.625097399323945
2010-08-27 18:45:00.000000140,6.276009210265838
2010-08-27 18:45:00.00000054,24.720881012687435
2010-08-27 18:45:00.0000006,9.369758753094821
2010-08-27 18:45:00.00000011,7.792264687546244
2010-08-27 18:45:00.00000055,6.664697298098718
2010-08-27 18:45:00.000000160,9.608131155247076
2010-08-27 18:45:00.00000024,11.157498461516123
2010-08-27 18:45:00.000000106,5.856687026562336
2010-08-27 18:45:00.000000131,5.635089353562181
2010-08-27 18:45:00.00000087,11.521539342006532
2010-08-27 18:45:00.000000110,9.862786395029039
2010-08-27 18:45:00.000000197,12.159775936007046
2010-08-27 18:45:00.00000066,8.679190379172004
2010-08-27 18:45:00.000000205,10.452023305027284
2010-08-27 18:45:00.00000086,5.07396720443744
2010-08-27 18:45:00.000000207,8.188898878045645
2010-08-27 18:45:00.00000068,12.382759213666533
2010-08-27 18:45:00.00000050,5.6211435052579715
2010-08-27 18:45:00.00000045,9.155074836874824
2010-08-27 18:45:00.00000093,7.72792176587181
2010-08-27 18:45:00.00000061,11.592373127643588
2010-08-27 18:45:00.00000022,5.539829568655229
2010-08-27 18:45:00.00000018,6.0219817322122955
2010-08-27 18:45:00.000000192,9.37908484911456
2010-08-27 18:45:00.000000148,5.080904599567561
2010-08-27 18:45:00.000000195,5.143694840082466
2010-08-27 18:45:00.000000155,4.2643401409113615
2010-08-27 18:45:00.000000129,8.679423924865358
2010-08-27 18:45:00.000000133,6.983554349051293
2010-08-27 18:45:00.00000063,11.32318882983159
2010-08-27 18:45:00.00000076,6.448442421734944
2010-08-27 18:45:00.000000204,12.23962539320932
2010-08-27 18:45:00.000000179,5.157561021270395
2010-08-27 18:45:00.000000219,21.899923969379948
2010-08-27 18:45:00.000000107,6.602079404974248
2010-08-27 18:45:00.000000153,9.185954667381276
2010-08-27 18:45:00.00000026,11.969611815234556
2010-08-27 18:45:00.000000198,6.894334300994143
2010-08-27 18:45:00.00000016,9.566407244806458
2010-08-27 18:45:00.00000060,6.998950673662906
2010-08-27 18:45:00.00000017,26.55470959912011
2010-08-27 18:45:00.000000109,14.57774911275503
2010-08-27 18:45:00.000000227,11.222235814941728
2010-08-27 18:45:00.000000181,5.59522123948343
2010-08-27 18:45:00.000000191,7.309153321595469
2010-08-27 18:45:00.000000228,5.685674831947953
2010-08-27 18:45:00.00000069,12.22261758776845
2010-08-27 18:45:00.000000113,10.38030971215265
2010-08-27 18:45:00.00000049,7.714954493955162
2010-08-27 18:45:00.000000103,6.118786994249145
2010-08-27 18:45:00.0000003,4.711833247937365
2010-08-27 18:45:00.0000008,8.689512095374244
2010-08-27 18:45:00.000000134,5.351300981658068
2010-08-27 18:45:00.000000183,19.987464076492472
2010-08-27 18:45:00.00000013,13.273316136277643
2010-08-27 18:45:00.000000235,5.7490406801113325
2010-08-27 18:45:00.00000038,9.86621769260274
2010-08-27 18:45:00.00000030,15.689508398946895
2010-08-27 18:45:00.000000203,7.032894411257855
2010-08-27 18:45:00.000000182,9.361519139237293
2010-08-27 18:45:00.000000230,8.868584139419784
2010-08-27 18:45:00.00000065,7.709508106576022
2011-02-12 00:43:24.0000003,11.761040169708718
2011-02-12 00:43:24.0000001,10.232527364327353
2014-05-07 06:50:20.0000002,5.830982669466042
2014-05-07 06:50:20.0000001,7.572205495490245
2014-05-07 06:50:20.0000003,10.57874115967354
2011-04-27 20:59:24.0000002,8.469797739778727
2011-04-27 20:59:24.0000003,11.689464922759825
2011-04-27 20:59:24.0000004,4.815428476651678
2011-04-27 20:59:24.0000001,6.301648572188086
